segmento_origen,segmento_destino,transicion,usuarios
Medium User,Medium User,2026-04 → 2026-05,35.624
Heavy User,Heavy User,2026-04 → 2026-05,34.603
Light User,Defecting User,2026-04 → 2026-05,18.989
VIP User,VIP User,2026-04 → 2026-05,18.468
Heavy User,Light User,2026-04 → 2026-05,14.930
Defecting User,Light User,2026-04 → 2026-05,13.583
Light User,Heavy User,2026-04 → 2026-05,12.775
Medium User,Heavy User,2026-04 → 2026-05,12.066
Light User,Medium User,2026-04 → 2026-05,11.405
Medium User,Light User,2026-04 → 2026-05,10.728
Medium User,Defecting User,2026-04 → 2026-05,9.869
Heavy User,Medium User,2026-04 → 2026-05,9.483
Defecting User,Medium User,2026-04 → 2026-05,8.045
Registered Non-Buyer,Light User,2026-04 → 2026-05,4.204
Light User,VIP User,2026-04 → 2026-05,3.783
VIP User,Light User,2026-04 → 2026-05,2.703
Registered Non-Buyer,Medium User,2026-04 → 2026-05,2.196
Heavy User,VIP User,2026-04 → 2026-05,1.890
Medium User,VIP User,2026-04 → 2026-05,1.782
VIP User,Heavy User,2026-04 → 2026-05,1.213
Defecting User,Heavy User,2026-04 → 2026-05,1.134
VIP User,Medium User,2026-04 → 2026-05,1.133
Heavy User,Defecting User,2026-04 → 2026-05,914
Registered Non-Buyer,Heavy User,2026-04 → 2026-05,686
Defecting User,VIP User,2026-04 → 2026-05,169
Registered Non-Buyer,VIP User,2026-04 → 2026-05,127
VIP User,Defecting User,2026-04 → 2026-05,84
Suscripción cancelada,Light User,2026-04 → 2026-05,6
Light User,Suscripción cancelada,2026-04 → 2026-05,6
Suscripción cancelada,Heavy User,2026-04 → 2026-05,5
Heavy User,Suscripción cancelada,2026-04 → 2026-05,4
Suscripción cancelada,Defecting User,2026-04 → 2026-05,3
Medium User,Suscripción cancelada,2026-04 → 2026-05,2
Defecting User,Suscripción cancelada,2026-04 → 2026-05,2
